trade_id,entry_date,exit_date,direction,strategy,entry_price,exit_price,size_pct,profit_pct,profit_usd,bars_held,exit_reason
1,2021-03-14,2021-03-23,short,M1,61253.88273483405,54424.50769545308,9.953458502215321,12.5483,1248.99,9,M1 Target
2,2021-07-21,2021-07-24,short,H1,29941.93187982845,33299.002657914716,14.360388419216688,-10.0816,-1465.84,3,H1 Stop
3,2021-07-29,2021-08-07,short,M1,39991.16704620353,42780.597356214355,12.660563791339401,-6.5203,-823.72,9,M1 Stop
4,2021-10-07,2021-10-16,short,M1,55359.590736286926,59752.91919789871,10.982858640723189,-7.3525,-799.11,9,M1 Stop
5,2022-01-08,2022-01-18,long,M1,41568.724239687486,42256.04277575545,22.68519281101091,1.6535,368.19,10,M1 Time Exit
6,2022-01-22,2022-02-01,long,M1,36545.30858962065,38516.97892675036,22.7133419918314,5.3951,1207.38,10,M1 Time Exit
7,2022-10-27,2022-11-09,long,H1,20795.02174392246,19519.12890280596,61.16370912692734,-6.1356,-3742.83,13,H1 Stop
8,2022-12-07,2022-12-20,long,H1,17102.72878439266,16324.570342941832,40.10773338537736,-4.5499,-1751.74,13,H1 Stop
9,2022-12-27,2023-01-11,short,H1,16883.181790066144,17347.284590136092,29.129101567051446,-2.6754,-734.43,15,H1 Stop
10,2023-01-11,2023-01-21,long,H1,17454.33923211094,21137.112419527653,88.47908054910175,21.0995,17456.44,10,H1 Stop
11,2023-04-12,2023-04-21,long,H1,30291.197045518053,28304.190038147277,46.68753448258392,-6.5597,-3398.31,9,H1 Stop
12,2023-06-22,2023-07-02,short,M1,30071.6630546692,30614.20321929723,16.985062073417176,-1.7722,-323.78,10,M1 Time Exit
13,2023-07-21,2023-08-18,short,H1,29757.254488825332,27970.904395997157,34.24446985587924,6.3865,2345.38,28,H1 Stop
14,2023-08-18,2023-08-30,short,H1,26475.08568264982,27717.598068167797,36.894651776080806,-4.4828,-1812.45,12,H1 Stop
15,2023-10-21,2023-10-24,short,M1,29647.71549558773,30888.563406684494,25.97276573998555,-4.0172,-1124.49,3,M1 Stop
16,2023-12-04,2023-12-05,short,M1,39920.31514499011,41804.383735121875,19.518070823860036,-4.5069,-938.15,1,M1 Stop
17,2024-01-09,2024-01-13,long,H1,46983.12174677873,43584.71740119627,47.78535312407616,-7.2332,-3653.85,4,H1 Stop
18,2024-02-10,2024-02-13,short,M1,47096.09974808005,49250.911122617894,18.576364065676664,-4.3752,-829.47,3,M1 Stop
19,2024-04-15,2024-05-15,short,H1,65686.90738724152,61630.682118779165,16.347975580211045,6.5815,1089.16,30,H1 Time Exit
20,2024-06-15,2024-07-15,short,H1,65945.06765840019,60782.272145764764,26.806257043450238,8.4939,2329.67,30,H1 Stop
21,2024-10-30,2024-11-05,short,M1,72708.33196849974,67861.09112487466,20.701771624058217,7.1429,1547.42,6,M1 Target
22,2024-11-08,2024-11-11,short,M1,75911.25454142346,79601.6417190743,18.70436188360416,-4.6361,-920.86,3,M1 Stop
23,2024-11-11,2024-11-12,short,M1,80386.24983178708,84863.6574445696,18.371268625405826,-5.276,-1020.38,1,M1 Stop
24,2025-02-26,2025-03-03,short,H1,88667.0135663622,92845.33880745182,25.78062719989328,-4.5003,-1209.55,5,H1 Stop
25,2025-04-08,2025-04-13,short,H1,79100.1129753102,86567.60171092626,19.3458895909056,-8.6262,-1719.61,5,H1 Stop
26,2025-05-09,2025-05-19,short,M1,102973.19927957421,106136.66832081902,18.076522942074234,-2.9806,-545.92,10,M1 Time Exit
27,2025-07-11,2025-07-14,short,M1,115763.77065082383,119693.18022100549,24.710251487929135,-3.2829,-817.53,3,M1 Stop
28,2026-01-15,2026-01-21,short,M1,96910.77300802394,88401.15337308809,26.84994334920272,9.6261,2583.6,6,M1 Target
